aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
1,1593.800048828125,alpine,forest,3,54,-3.000000000000017,2.44,2.8333333333333335,2.527972027972028,0.05999999999999882,0.4999999999999981,-0.03846153846153928,20,10.666666666666666,29,2.9999999999999925,3.0466666666666664,3.2222222222222223,3,0.06999999999999933,0.33333333333333315,-7.691850745534255e-16
2,1258.699951171875,subalpine,forest,3,19,-1.2306961192854808e-14,3.0633333333333335,NA,3,-0.009999999999999794,NA,0.04999999999999906,24.666666666666668,4.333333333333333,58.333333333333336,5.999999999999994,2.9466666666666668,2.375,2.9706716285663655,-0.11000000000000106,0.7500000000000004,-0.14646464646464624
3,456,colline,grassland,4,34,4.000000000000003,3.44,3.65515873015873,3.5428571428571427,-0.03200000000000039,-0.012380952380951802,-0.07428571428571454,6,7,2.25,-3.6000000000000005,3.6966666666666668,4,3,-1.6485970816179637e-15,-0,-7.691850745534254e-16
4,615.9000244140625,colline,forest,4,42,-2.8000000000000007,3.5425,NA,3.6168750000000003,0.04999999999999928,NA,0.09216666666666667,17,6.75,34.25,1.600000000000001,3.1975000000000002,3.3333333333333335,3.186378205128205,0.1220000000000006,0.26666666666666605,0.10243589743589769
5,1072.0999755859375,montane,grassland,3,33.333333333333336,-5.000000000000016,3.1633333333333336,3.3095238095238093,3.2666666666666666,-0.09000000000000087,-0.30357142857142894,0.09999999999999867,3,1.3333333333333333,4,-3.0000000000000027,4,4,4,-0,NA,-0
6,1217.699951171875,subalpine,grassland,3,43.666666666666664,-6.000000000000001,3.0633333333333335,3,2.823529411764706,-0.050000000000001106,6.280369834735101e-16,-7.691850745534255e-16,6.333333333333333,2,8,-2.0000000000000013,3,3,3,-7.691850745534255e-16,1.2560739669470201e-15,-7.691850745534255e-16
7,1484.5,subalpine,forest,4,43.25,7.400000000000002,2.7175000000000002,2.625,2.681166056166056,0.01799999999999997,0.09999999999999981,-0.017582417582417516,17.25,8,32.5,-8.2,2.7875,2.4444444444444446,2.8363636363636364,0.15399999999999991,-0.2666666666666676,0.13818181818181827
8,1280.5999755859375,subalpine,forest,4,17.75,-9.799999999999997,2.8675,2.5,2.8904671717171717,-0.03399999999999998,NA,-0.08560606060606088,19.5,9,40.75,2.799999999999999,2.8975,2.8375,2.9102941176470587,-0.04200000000000016,-0.2900000000000003,0.011372549019608175
9,1124.0999755859375,montane,forest,3,32,-0,2.96,2.5,2.901143790849673,-0.020000000000001506,-7.691850745534255e-16,-0.04166666666666808,23,4.666666666666667,51,-1.0000000000000089,2.9833333333333334,2.8333333333333335,3,-1.4915878357495865e-15,-1.5700924586837752e-16,-7.691850745534255e-16
10,1359,subalpine,grassland,4,63.25,6.1999999999999975,2.8325,3.625,2.4099025974025974,-0.06600000000000054,-0.29999999999999993,-0.10649350649350654,14.25,3.75,21.75,-4.200000000000001,2.855,3,2.825,0.10800000000000001,-7.691850745534255e-16,0.12000000000000027
11,1101.9000244140625,montane,grassland,3,53.333333333333336,6.999999999999989,3.2133333333333334,3.3392857142857144,3.1628787878787876,-0.03000000000000053,-0.017857142857144175,0.011363636363635816,7.666666666666667,3.6666666666666665,15,3.9999999999999987,3.2933333333333334,3.6666666666666665,3.2333333333333334,-0.1600000000000008,NA,-0.16666666666666796
12,1114.800048828125,montane,grassland,4,36.25,-0.20000000000000273,3.12,3.4583333333333335,2.8125,0.02399999999999966,0.40000000000000036,-0.25,5.5,1,9.75,-2.8,3.05,4,3,-0.03999999999999984,NA,0
13,694.0999755859375,montane,grassland,3,39.333333333333336,0.9999999999999811,3.55,3.7777777777777777,3.5611111111111113,-0.07000000000000145,0.08333333333333202,0.09999999999999871,4.666666666666667,0,4,-1.0000000000000018,3,NA,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
14,1117.9000244140625,montane,forest,3,15.333333333333334,-10.000000000000016,3.24,NA,3.382936507936508,0.009999999999998857,NA,0.13690476190475942,14.333333333333334,5.333333333333333,34,-2.000000000000004,3.1,3.166666666666667,3.088888888888889,0.01999999999999893,-0.6666666666666663,0.09999999999999785
15,1531.300048828125,subalpine,forest,4,44.5,-2.0000000000000027,2.6525,2.2083333333333335,2.658292483660131,0.009999999999999785,0.5000000000000001,0.01879084967320281,27.75,7.75,48.5,-3.799999999999998,2.6975000000000002,2.2958333333333334,2.7378472222222223,0.07799999999999993,-0.0966666666666665,0.0680555555555557
16,1278.199951171875,subalpine,grassland,3,61.666666666666664,5.0000000000000036,3.023333333333333,3.4444444444444446,2.727272727272727,-0.04000000000000148,-0,-0.31818181818181923,16,4.333333333333333,26.333333333333332,-1.0000000000000062,2.796666666666667,2.1666666666666665,2.925925925925926,-0.1000000000000017,0.49999999999999956,-0.22222222222222274
17,483.79998779296875,colline,grassland,3,40,7.999999999999985,3.4433333333333334,3.5083333333333333,3.75,0.019999999999999032,0.12499999999999963,-7.691850745534255e-16,3,4,0,0.9999999999999988,4,4,NA,2.5121479338940403e-15,2.5121479338940403e-15,NA
18,647.4000244140625,montane,forest,4,14.5,-1.6000000000000005,3.42,3,3.5227272727272725,0.09999999999999998,1.2560739669470203e-15,0.06818181818181818,11,5.75,20.75,2,3.1125,3.2083333333333335,3.0625,0.07800000000000044,0.23333333333333284,0.05000000000000015
19,659.4000244140625,montane,forest,3,13.666666666666666,2.9999999999999987,3.39,3,3.4583333333333335,-0.020000000000000843,NA,-9.420554752102651e-16,11.333333333333334,3.3333333333333335,22.333333333333332,6.999999999999999,3.14,3.25,3.1333333333333333,0.4199999999999987,1.0000000000000029,0.39999999999999847
20,660.0999755859375,montane,grassland,3,35,2.999999999999979,3.4899999999999998,3.6481481481481484,3.763888888888889,0.06000000000000007,0.013888888888887866,-0.1250000000000017,4.333333333333333,6.666666666666667,1.3333333333333333,5.999999999999999,4,4,4,2.5121479338940403e-15,2.5121479338940403e-15,NA
21,810.4000244140625,montane,forest,4,38.75,1.4000000000000028,3.6375,3.824404761904762,3.70734649122807,0.01800000000000015,-0.10476190476190474,-0.01710526315789416,7.5,4,12,4,3.625,4,3.5,-0.34,-0,-0.4999999999999998
22,1270.300048828125,subalpine,grassland,3,38.333333333333336,1.99999999999999,3.15,3,3.022222222222222,-0.1200000000000014,1.2560739669470201e-15,-0.3500000000000013,4,0,3,-0,3,NA,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
23,826.79998779296875,montane,forest,4,9.5,-2.0000000000000004,3.31,NA,3.3273809523809526,-0.02399999999999931,NA,0.02380952380952425,5.75,2.5,10.75,-1.0000000000000009,3.085,3.3333333333333335,3.0416666666666665,-0.09200000000000016,-0.7142857142857146,0.03333333333333391
24,1213.5,montane,forest,3,37.333333333333336,-10.000000000000021,3.103333333333333,NA,3.025132275132275,-0.020000000000001728,NA,0.027777777777776153,21,2,48,2.9999999999999925,3,3,3,-7.691850745534255e-16,1.25607396694702e-15,-7.691850745534255e-16
25,530,colline,forest,3,12.666666666666666,-2.8261664256307954e-15,3.4266666666666667,NA,3.4814814814814814,0.049999999999999004,NA,0.11111111111110884,9.666666666666666,3.6666666666666665,24,-1.0000000000000024,3.45,3.75,3.4243386243386245,-0.1000000000000009,-0.9999999999999993,-0.02857142857142987
26,604,colline,forest,4,32.25,1.8000000000000014,3.7,NA,3.75,-0.02000000000000028,NA,0,26.25,7,50,-0.6000000000000013,3.11,3.0625,3.11752798285306,0.055999999999999515,0.15000000000000016,0.03067396999285544
27,635.79998779296875,montane,forest,3,14.333333333333334,-10.00000000000001,3.3466666666666667,NA,3.3833333333333333,0.07999999999999972,NA,-4.12149270404491e-16,7.333333333333333,0,17.333333333333332,4.9999999999999964,3.0433333333333334,NA,3.0416666666666665,0.129999999999999,NA,0.12499999999999968
28,1200.9000244140625,montane,forest,3,9.333333333333334,-1.0000000000000038,3.23,NA,3.3015873015873014,-1.7516343992190867e-15,NA,-1.8546717168202093e-15,21.666666666666668,5,47.666666666666664,-8.164480785155632e-15,2.88,3,2.8607142857142858,-0.01000000000000095,-7.691850745534255e-16,-0.017857142857143737
29,1105,montane,forest,3,38,-11.000000000000018,3.06,2.75,3.067032967032967,-0.0800000000000008,-0.5000000000000011,0.06538461538461479,24.666666666666668,11.666666666666666,47,0.9999999999999893,2.8966666666666665,2.6444444444444444,2.9473684210526314,-0.050000000000001,-0.46666666666666806,-3.5327080320384943e-16
30,1040.300048828125,montane,forest,4,25.25,1,3.0575,3,2.918793706293706,0.041999999999999635,NA,0.04874125874125834,20.5,11.25,34.75,-0.7999999999999998,3.0125,3,3.019230769230769,-0.00999999999999996,0,-0.015384615384615335
31,1190.699951171875,subalpine,grassland,3,27.333333333333332,-5.000000000000005,3.3,3.5,3.436838624338624,0.03999999999999823,-7.691850745534255e-16,-0.008928571428573137,2.6666666666666665,1.3333333333333333,0,-2.0000000000000004,4,4,NA,NA,NA,NA
32,1123.9000244140625,subalpine,forest,4,50.75,3,3.0324999999999998,3.25,2.8227084045340622,-0.05400000000000008,-0.49999999999999906,-0.03549356345409009,16.5,3.75,40.5,5.199999999999999,3,3,3,0,0,0
33,568.5,colline,grassland,4,25.75,-5.3999999999999995,3.5025,3.529513888888889,3.6732142857142858,-0.013999999999999702,0.10138888888888839,-0.14428571428571396,0.75,0,0,1,NA,NA,NA,NA,NA,NA
34,462.3999938964844,colline,forest,4,16.25,5.399999999999999,3.4875,3.4583333333333335,3.6447115384615385,0.08599999999999994,-0.09999999999999946,0.037307692307692444,9.25,8.75,8.75,3.4000000000000004,3.4924999999999997,3.933333333333333,3.4166666666666665,0.41000000000000014,0.1999999999999997,0.46666666666666606
35,876,montane,forest,3,10,-1.0000000000000044,3.4466666666666668,NA,3.4345238095238093,-1.3198589730810486e-15,NA,-1.1419969367457772e-15,15,5.666666666666667,24,5.9999999999999885,3.07,3.3333333333333335,3,-0.05000000000000116,-9.420554752102651e-16,-7.691850745534255e-16
36,1414.4000244140625,subalpine,forest,4,57.25,7.400000000000002,2.9475000000000002,2.84375,2.6357767232767233,-0.006000000000000052,0.5250000000000001,0.044565434565434714,5.5,1,9.75,-3.9720546451956367e-16,3.05,4,3,0.12000000000000027,NA,-0
37,804.79998779296875,montane,grassland,4,35.5,-3.5999999999999996,3.46,3.7714285714285714,3.6875,0.08000000000000006,0.03142857142857131,-0.05000000000000035,6,3,6.25,1.5999999999999999,3.3533333333333335,4,3.0833333333333335,-1.4130832128153977e-15,-0,-6.672892949406045e-16
38,1128.4000244140625,montane,forest,3,31.666666666666668,0.9999999999999843,3.0533333333333332,NA,2.957638888888889,0.06999999999999951,NA,0.06041666666666554,21,11,46.666666666666664,0.9999999999999918,2.9833333333333334,2.738888888888889,3.041830065359477,0.04999999999999973,-0.050000000000001356,0.06666666666666621
39,1041.300048828125,subalpine,grassland,4,20.75,-2.200000000000001,3.3,3.5,3.3666666666666667,0.039999999999999855,-7.691850745534255e-16,0.10666666666666662,1.75,0,3,-1.3999999999999997,3,NA,3,-7.691850745534254e-16,NA,-7.691850745534254e-16
40,630.20001220703125,colline,forest,4,4.25,0.20000000000000015,3.5925000000000002,3,3.65625,-0.274,NA,-0.125,8.25,1,20,1,3.4699999999999998,4,3.455357142857143,0.1480000000000002,NA,0.1357142857142863
41,731.79998779296875,montane,forest,4,38.25,6.599999999999999,3.3675,3.6625,3.3671875,-0.029999999999999707,-0.29,-0.005113636363637219,12.5,10.25,13.75,5.999999999999998,3.1575,3.316666666666667,3.0416666666666665,0.033999999999999635,0.1466666666666672,0.03333333333333394
42,1111,montane,forest,3,12.333333333333334,-7.000000000000004,3.23,NA,3.2738095238095237,-0.08000000000000057,NA,0.035714285714284866,9,4.333333333333333,15.333333333333334,-7.000000000000005,3.066666666666667,3.166666666666667,3.0476190476190474,-0.2000000000000012,-0.6666666666666663,-0.1428571428571441
43,1152.699951171875,subalpine,grassland,4,34,-7.600000000000001,3.1950000000000003,3.1416666666666666,3.125,-0.011999999999999565,-0.20666666666666683,0.19999999999999982,2.5,0,0.75,-0.3999999999999999,3,NA,3,NA,NA,NA
44,1214.9000244140625,subalpine,forest,3,34,4.999999999999993,3.1,3,3.0444444444444443,-0.009999999999999842,NA,0.04999999999999908,17,3,36.333333333333336,0.9999999999999981,3.03,3,3.033333333333333,-0.09000000000000198,1.2560739669470201e-15,-0.10000000000000177
45,814.79998779296875,montane,grassland,3,36.333333333333336,-9.000000000000021,3.3433333333333333,3.352136752136752,3.5555555555555554,-0.06000000000000073,-0.08974358974359069,0.16666666666666657,3,4.666666666666667,0,4,3.5,3.5,NA,NA,NA,NA
46,883.20001220703125,montane,forest,4,11.25,10.2,3.0525,3,3.044642857142857,0.09399999999999978,NA,0.15285714285714283,16.75,3,35.75,1.4,2.9825,3,2.980769230769231,0.014000000000000056,-7.691850745534254e-16,0.015384615384615328
47,834.0999755859375,montane,forest,3,15.333333333333334,2.999999999999995,3.1333333333333333,3,3.227777777777778,0.07999999999999874,-7.691850745534255e-16,0.11666666666666524,14.333333333333334,3,22.333333333333332,-9.000000000000005,3.0366666666666666,3,3.0416666666666665,-0.11000000000000233,-7.691850745534255e-16,-0.12500000000000086
