aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
1,1593.800048828125,10.93800048828125,alpine,forest,3,54,-3.000000000000017,2.44,0.05999999999999882,20,2.9999999999999925,3.0466666666666664,3.2222222222222223,3,0.06999999999999933,0.33333333333333315,-7.691850745534255e-16
2,1258.699951171875,7.58699951171875,subalpine,forest,3,19,-1.2306961192854808e-14,3.0633333333333335,-0.009999999999999794,24.666666666666668,5.999999999999994,2.9466666666666668,2.375,2.9706716285663655,-0.11000000000000106,0.7500000000000004,-0.14646464646464624
3,456,-0.44,colline,grassland,4,34,4.000000000000003,3.44,-0.03200000000000039,6,-3.6000000000000005,3.6966666666666668,4,3,-1.6485970816179637e-15,-0,-7.691850745534254e-16
4,615.9000244140625,1.159000244140625,colline,forest,4,42,-2.8000000000000007,3.5425,0.04999999999999928,17,1.600000000000001,3.1975000000000002,3.3333333333333335,3.186378205128205,0.1220000000000006,0.26666666666666605,0.10243589743589769
5,1072.0999755859375,5.720999755859375,montane,grassland,3,33.333333333333336,-5.000000000000016,3.1666666666666665,-0.08000000000000071,3,-3.0000000000000027,4,4,4,-0,NA,-0
6,1217.699951171875,7.17699951171875,subalpine,grassland,3,43.666666666666664,-6.000000000000001,3.0633333333333335,-0.050000000000001106,6.333333333333333,-2.0000000000000013,3,3,3,-7.691850745534255e-16,1.2560739669470201e-15,-7.691850745534255e-16
7,1484.5,9.845,subalpine,forest,4,43.25,7.400000000000002,2.7175000000000002,0.01799999999999997,17.25,-8.2,2.7875,2.4444444444444446,2.8363636363636364,0.15399999999999991,-0.2666666666666676,0.13818181818181827
8,1280.5999755859375,7.805999755859375,subalpine,forest,4,17.75,-9.799999999999997,2.8675,-0.03399999999999998,19.5,2.799999999999999,2.8975,2.8375,2.9102941176470587,-0.04200000000000016,-0.2900000000000003,0.011372549019608175
9,1124.0999755859375,6.240999755859375,montane,forest,3,32,-0,2.96,-0.020000000000001506,23,-1.0000000000000089,2.9833333333333334,2.8333333333333335,3,-1.4915878357495865e-15,-1.5700924586837752e-16,-7.691850745534255e-16
10,1359,8.59,subalpine,grassland,4,63.25,6.1999999999999975,2.8325,-0.06600000000000054,14.25,-4.200000000000001,2.855,3,2.825,0.10800000000000001,-7.691850745534255e-16,0.12000000000000027
11,1101.9000244140625,6.019000244140625,montane,grassland,3,53.333333333333336,6.999999999999989,3.2133333333333334,-0.03000000000000053,7.666666666666667,3.9999999999999987,3.2933333333333334,3.6666666666666665,3.2333333333333334,-0.1600000000000008,NA,-0.16666666666666796
12,1114.800048828125,6.14800048828125,montane,grassland,4,36.25,-0.20000000000000273,3.12,0.02399999999999966,5.5,-2.8,3.05,4,3,-0.03999999999999984,NA,0
13,694.0999755859375,1.940999755859375,montane,grassland,3,39.333333333333336,0.9999999999999811,3.55,-0.07000000000000145,4.666666666666667,-1.0000000000000018,3,NaN,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
14,1117.9000244140625,6.179000244140625,montane,forest,3,15.333333333333334,-10.000000000000016,3.24,0.009999999999998857,14.333333333333334,-2.000000000000004,3.1,3.166666666666667,3.088888888888889,0.01999999999999893,-0.6666666666666663,0.09999999999999785
15,1531.300048828125,10.31300048828125,subalpine,forest,4,44.5,-2.0000000000000027,2.6525,0.009999999999999785,27.75,-3.799999999999998,2.6975000000000002,2.2958333333333334,2.7378472222222223,0.07799999999999993,-0.0966666666666665,0.0680555555555557
16,1278.199951171875,7.78199951171875,subalpine,grassland,3,61.666666666666664,5.0000000000000036,3.023333333333333,-0.04000000000000148,16,-1.0000000000000062,2.796666666666667,2.1666666666666665,2.925925925925926,-0.1000000000000017,0.49999999999999956,-0.22222222222222274
17,483.79998779296875,-0.1620001220703125,colline,grassland,3,40,7.999999999999985,3.4433333333333334,0.019999999999999032,3,0.9999999999999988,4,4,NaN,2.5121479338940403e-15,2.5121479338940403e-15,NA
18,647.4000244140625,1.474000244140625,montane,forest,4,14.5,-1.6000000000000005,3.42,0.09999999999999998,11,2,3.1125,3.2083333333333335,3.0625,0.07800000000000044,0.23333333333333284,0.05000000000000015
19,659.4000244140625,1.594000244140625,montane,forest,3,13.666666666666666,2.9999999999999987,3.39,-0.020000000000000843,11.333333333333334,6.999999999999999,3.14,3.25,3.1333333333333333,0.4199999999999987,1.0000000000000029,0.39999999999999847
20,660.0999755859375,1.600999755859375,montane,grassland,3,35,2.999999999999979,3.4899999999999998,0.06000000000000007,4.333333333333333,5.999999999999999,4,4,4,2.5121479338940403e-15,2.5121479338940403e-15,NA
21,810.4000244140625,3.104000244140625,montane,forest,4,38.75,1.4000000000000028,3.6375,0.01800000000000015,7.5,4,3.625,4,3.5,-0.34,-0,-0.4999999999999998
22,1270.300048828125,7.70300048828125,subalpine,grassland,3,38.333333333333336,1.99999999999999,3.15,-0.1200000000000014,4,-0,3,NaN,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
23,826.79998779296875,3.2679998779296877,montane,forest,4,9.5,-2.0000000000000004,3.31,-0.02399999999999931,5.75,-1.0000000000000009,3.085,3.3333333333333335,3.0416666666666665,-0.09200000000000016,-0.7142857142857146,0.03333333333333391
24,1213.5,7.135,montane,forest,3,37.333333333333336,-10.000000000000021,3.103333333333333,-0.020000000000001728,21,2.9999999999999925,3,3,3,-7.691850745534255e-16,1.25607396694702e-15,-7.691850745534255e-16
25,530,0.3,colline,forest,3,12.666666666666666,-2.8261664256307954e-15,3.4266666666666667,0.049999999999999004,9.666666666666666,-1.0000000000000024,3.45,3.75,3.4243386243386245,-0.1000000000000009,-0.9999999999999993,-0.02857142857142987
26,604,1.04,colline,forest,4,32.25,1.8000000000000014,3.7,-0.02000000000000028,26.25,-0.6000000000000013,3.11,3.0625,3.11752798285306,0.055999999999999515,0.15000000000000016,0.03067396999285544
27,635.79998779296875,1.3579998779296876,montane,forest,3,14.333333333333334,-10.00000000000001,3.3466666666666667,0.07999999999999972,7.333333333333333,4.9999999999999964,3.0433333333333334,NaN,3.0416666666666665,0.129999999999999,NA,0.12499999999999968
28,1200.9000244140625,7.009000244140625,montane,forest,3,9.333333333333334,-1.0000000000000038,3.23,-1.7516343992190867e-15,21.666666666666668,-8.164480785155632e-15,2.88,3,2.8607142857142858,-0.01000000000000095,-7.691850745534255e-16,-0.017857142857143737
29,1105,6.05,montane,grassland,4,43,-16.400000000000002,3.0725,-0.06199999999999939,20,11.6,2.9225,2.6444444444444444,2.9605263157894735,-0.08199999999999948,-0.46666666666666806,-0.03157894736842071
30,1040.300048828125,5.40300048828125,montane,forest,4,25.25,1,3.0575,0.041999999999999635,20.5,-0.7999999999999998,3.0125,3,3.019230769230769,-0.00999999999999996,0,-0.015384615384615335
31,1190.699951171875,6.90699951171875,subalpine,grassland,3,27.333333333333332,-5.000000000000005,3.3,0.03999999999999823,2.6666666666666665,-2.0000000000000004,4,4,NaN,NA,NA,NA
32,1123.9000244140625,6.239000244140625,subalpine,forest,4,50.75,3,3.0324999999999998,-0.05400000000000008,16.5,5.199999999999999,3,3,3,0,0,0
33,568.5,0.685,colline,grassland,4,25.75,-5.3999999999999995,3.5025,-0.013999999999999702,0.75,1,NaN,NaN,NaN,NA,NA,NA
34,462.3999938964844,-0.37600006103515626,colline,forest,4,16.25,5.399999999999999,3.4875,0.08599999999999994,9.25,3.4000000000000004,3.4924999999999997,3.933333333333333,3.4166666666666665,0.41000000000000014,0.1999999999999997,0.46666666666666606
35,876,3.76,montane,forest,3,10,-1.0000000000000044,3.4466666666666668,-1.3198589730810486e-15,15,5.9999999999999885,3.07,3.3333333333333335,3,-0.05000000000000116,-9.420554752102651e-16,-7.691850745534255e-16
36,1414.4000244140625,9.144000244140624,subalpine,forest,4,57.25,7.400000000000002,2.9475000000000002,-0.006000000000000052,5.5,-3.9720546451956367e-16,3.05,4,3,0.12000000000000027,NA,-0
37,804.79998779296875,3.0479998779296875,montane,grassland,4,35.5,-3.5999999999999996,3.46,0.08000000000000006,6,1.5999999999999999,3.3533333333333335,4,3.0833333333333335,-1.4130832128153977e-15,-0,-6.672892949406045e-16
38,1128.4000244140625,6.284000244140625,montane,forest,3,31.666666666666668,0.9999999999999843,3.0533333333333332,0.06999999999999951,21,0.9999999999999918,2.9833333333333334,2.738888888888889,3.041830065359477,0.04999999999999973,-0.050000000000001356,0.06666666666666621
39,1041.300048828125,5.41300048828125,subalpine,grassland,4,20.75,-2.200000000000001,3.3,0.039999999999999855,1.75,-1.3999999999999997,3,NaN,3,-7.691850745534254e-16,NA,-7.691850745534254e-16
40,630.20001220703125,1.3020001220703126,colline,forest,4,4.25,0.20000000000000015,3.5949999999999998,-0.27599999999999975,8.25,1,3.4699999999999998,4,3.455357142857143,0.1480000000000002,NA,0.1357142857142863
41,731.79998779296875,2.3179998779296875,montane,forest,4,38.25,6.599999999999999,3.3675,-0.029999999999999707,12.5,5.999999999999998,3.1575,3.316666666666667,3.0416666666666665,0.033999999999999635,0.1466666666666672,0.03333333333333394
42,1111,6.11,montane,forest,3,12.333333333333334,-7.000000000000004,3.23,-0.08000000000000057,9,-7.000000000000005,3.066666666666667,3.166666666666667,3.0476190476190474,-0.2000000000000012,-0.6666666666666663,-0.1428571428571441
43,1152.699951171875,6.52699951171875,subalpine,grassland,4,34,-7.600000000000001,3.1950000000000003,-0.011999999999999565,2.5,-0.3999999999999999,3,NaN,3,NA,NA,NA
44,1214.9000244140625,7.149000244140625,subalpine,forest,3,34,4.999999999999993,3.1,-0.009999999999999842,17,0.9999999999999981,3.03,3,3.033333333333333,-0.09000000000000198,1.2560739669470201e-15,-0.10000000000000177
45,814.79998779296875,3.1479998779296876,montane,grassland,3,36.333333333333336,-9.000000000000021,3.3433333333333333,-0.06000000000000073,3,4,3.5,3.5,NaN,NA,NA,NA
46,883.20001220703125,3.8320001220703124,montane,forest,4,11.25,10.2,3.0525,0.09399999999999978,16.75,1.4,2.9825,3,2.980769230769231,0.014000000000000056,-7.691850745534254e-16,0.015384615384615328
47,834.0999755859375,3.340999755859375,montane,forest,3,15.333333333333334,2.999999999999995,3.1333333333333333,0.07999999999999874,14.333333333333334,-9.000000000000005,3.0366666666666666,3,3.0416666666666665,-0.11000000000000233,-7.691850745534255e-16,-0.12500000000000086
48,497.5,-0.025,colline,forest,4,6,-3.9720546451956367e-16,3.5324999999999998,-0.025999999999999805,13,-2,3.25,3.5,3.2279040404040407,-0.02799999999999975,1.25607396694702e-15,-0.028787878787879605
49,927.4000244140625,4.274000244140625,montane,grassland,3,25.666666666666668,-8.000000000000009,3.296666666666667,-0.13000000000000048,0.6666666666666666,-2.000000000000001,4,4,NaN,NA,NA,NA
50,1411,9.11,subalpine,forest,4,57.75,-0.19999999999999699,2.9675000000000002,-0.07800000000000046,8.25,-1,2.95,4,2.908333333333333,0.027999999999999775,NA,0.05999999999999996
51,1004.7999877929688,5.047999877929687,montane,grassland,4,31.25,-1.400000000000001,3.225,-0.016000000000000545,3.5,1.5999999999999996,3.125,4,3,0.29999999999999977,NA,0
52,1183.0999755859375,6.830999755859375,montane,grassland,3,29.666666666666668,6.999999999999995,3.2,0.0999999999999993,2.3333333333333335,1.9999999999999991,4,4,NaN,NA,NA,NA
