aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
298,2001,-0.9,forest,623,491,-0.045,colline,38,4,11,0,27.5,31,3.39,3.4375,3.4444444444444446,2,0,0,0,0,0,NA,NA,NA,Wälder,Waldmeister-Buchenwald
267,2001,-0.9,forest,620,527.79998779296875,0.13899993896484375,montane,1,0,0,0,0,0,NA,NA,NA,11,1,9,0,4,27,3.1,4,3,NA,NA
182,2001,-0.9,forest,623,478.5,-0.1075,colline,28,3,5,0,10,41,3.46,3.3333333333333335,3.4166666666666665,7,0,5,0,6,9,3,3,3,Wälder,Waldmeister-Buchenwald
295,2001,-0.9,forest,623,620.79998779296875,0.6039999389648437,montane,22,2,9,0,13.5,26.5,3.33,3.375,3.3125,7,2,1,0,8,3,3.67,4,3,Wälder,Waldmeister-Buchenwald
326,2001,-0.9,forest,623,632.79998779296875,0.6639999389648438,montane,4,2,1,0,7,7.5,3.62,3.5,3.75,5,1,3,0,3,10,3.25,3,3.3333333333333335,Wälder,Waldmeister-Buchenwald
330,2001,-0.9,forest,623,604,0.52,montane,15,2,6,0,0,30.5,3.29,NA,3.388888888888889,9,0,8,0,9,15,3,3,3,Wälder,Waldmeister-Buchenwald
189,2001,-0.9,forest,649,694.79998779296875,0.9739999389648437,montane,9,1,2,0,3,14,3.4,3,3.5,10,1,3,0,0,13,3.25,NA,3.25,NA,NA
156,2001,-0.9,forest,621,600.5999755859375,0.5029998779296875,montane,7,2,3,0,0,14.5,3.42,NA,3.625,18,5,9,0,0,47,3.36,NA,3.357142857142857,Wälder,Orchideen-Buchenwald
128,2001,-0.9,forest,625,996.79998779296875,2.483999938964844,montane,10,0,3,1,0,20,3.1,NA,3.3333333333333335,13,0,8,0,3,21,3,3,3,Wälder,Tannen-Buchenwald
1009,2001,-0.9,forest,621,960.20001220703125,2.301000061035156,montane,12,0,4,0,3.5,15,3.07,3.5,3,10,1,5,0,0,16,3.17,NA,3.2,Wälder,Orchideen-Buchenwald
1124,2001,-0.9,grassland,459,1504.699951171875,5.023499755859375,montane,47,8,14,0,22,34.5,3.32,3.6666666666666665,3.1363636363636362,3,0,0,0,0,0,NA,NA,NA,NA,NA
1143,2001,-0.9,forest,662,1360.5,4.3025,montane,18,2,5,1,2.5,21,3.12,2.5,3,13,0,8,0,0,21,3,NA,3,Wälder,Heidelbeer-Fichtenwald
1013,2001,-0.9,grassland,453,1148.800048828125,3.244000244140625,montane,60,7,20,5,3,35.5,3.08,3,2.730769230769231,8,1,5,0,0,19,3.17,NA,3.1666666666666665,Wiesen und Rasen,Talfettweide (Kammgrasweide)
982,2001,-0.9,grassland,222,1646.5999755859375,5.732999877929688,subalpine,46,1,13,15,0,23.5,2.56,NA,2.611111111111111,11,0,5,0,0,15,3,NA,3,Ufer und Feuchtgebiete,Kalkarmes Kleinseggenried (Braunseggenried)
1004,2001,-0.9,grassland,452,1373.699951171875,4.368499755859375,montane,43,5,16,0,7,23.5,3.18,3.5,2.9375,8,1,2,0,7,3,3.33,3.5,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
956,2001,-0.9,forest,625,1341.0999755859375,4.205499877929688,montane,19,0,9,1,2.5,21.5,2.88,2.5,2.6875,0,0,0,0,0,0,NA,NA,NA,Wälder,Tannen-Buchenwald
1133,2001,-0.9,grassland,424,1674,5.87,subalpine,56,7,16,4,0,34,3.21,NA,2.8333333333333335,4,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
