aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
299,2001,-0.9,forest,623,491,-0.045,colline,38,5,11,0,3.41,3.4375,3.5,2,0,0,0,0,0,NA,NA,NA,Wälder,Waldmeister-Buchenwald
268,2001,-0.9,forest,620,527.79998779296875,0.13899993896484375,montane,1,0,0,0,NA,NA,NA,11,1,9,0,4,27,3.1,4,3,NA,NA
182,2001,-0.9,forest,623,478.5,-0.1075,colline,28,4,5,0,3.48,3.3333333333333335,3.4615384615384617,7,0,5,0,6,9,3,3,3,Wälder,Waldmeister-Buchenwald
296,2001,-0.9,forest,623,620.79998779296875,0.6039999389648437,montane,22,2,9,0,3.33,3.375,3.3125,7,2,1,0,8,3,3.67,4,3,Wälder,Waldmeister-Buchenwald
327,2001,-0.9,forest,623,632.79998779296875,0.6639999389648438,montane,4,2,1,0,3.62,3.5,3.75,5,1,3,0,3,10,3.25,3,3.3333333333333335,Wälder,Waldmeister-Buchenwald
331,2001,-0.9,forest,623,604,0.52,montane,15,3,6,0,3.33,NA,3.45,9,0,8,0,9,15,3,3,3,Wälder,Waldmeister-Buchenwald
189,2001,-0.9,forest,649,694.79998779296875,0.9739999389648437,montane,9,1,2,0,3.4,3,3.5,10,1,3,0,0,13,3.25,NA,3.25,NA,NA
156,2001,-0.9,forest,621,600.5999755859375,0.5029998779296875,montane,7,2,3,0,3.42,NA,3.625,18,5,9,0,0,47,3.36,NA,3.357142857142857,Wälder,Orchideen-Buchenwald
128,2001,-0.9,forest,625,996.79998779296875,2.483999938964844,montane,10,0,3,1,3.1,NA,3.3333333333333335,13,0,8,0,3,21,3,3,3,Wälder,Tannen-Buchenwald
1011,2001,-0.9,forest,621,960.20001220703125,2.301000061035156,montane,12,0,4,0,3.07,3.5,3,10,1,5,0,0,16,3.17,NA,3.2,Wälder,Orchideen-Buchenwald
1125,2001,-0.9,grassland,459,1504.699951171875,5.023499755859375,montane,47,8,14,0,3.32,3.6666666666666665,3.1363636363636362,3,0,0,0,0,0,NA,NA,NA,NA,NA
1144,2001,-0.9,forest,662,1360.5,4.3025,montane,18,2,5,1,3.12,2.5,3,13,0,8,0,0,21,3,NA,3,Wälder,Heidelbeer-Fichtenwald
1015,2001,-0.9,grassland,453,1148.800048828125,3.244000244140625,montane,60,7,20,5,3.08,3,2.730769230769231,8,1,5,0,0,19,3.17,NA,3.1666666666666665,Wiesen und Rasen,Talfettweide (Kammgrasweide)
984,2001,-0.9,grassland,222,1646.5999755859375,5.732999877929688,subalpine,46,1,13,15,2.56,NA,2.611111111111111,11,0,5,0,0,15,3,NA,3,Ufer und Feuchtgebiete,Kalkarmes Kleinseggenried (Braunseggenried)
1006,2001,-0.9,grassland,452,1373.699951171875,4.368499755859375,montane,43,5,17,0,3.18,3.3333333333333335,2.9375,8,1,2,0,7,3,3.33,3.5,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
957,2001,-0.9,forest,625,1341.0999755859375,4.205499877929688,montane,19,0,9,1,2.88,2.5,2.6875,0,0,0,0,0,0,NA,NA,NA,Wälder,Tannen-Buchenwald
1134,2001,-0.9,grassland,424,1674,5.87,subalpine,56,7,17,4,3.21,3,2.8333333333333335,4,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
1022,2001,-0.9,forest,662,1825.699951171875,6.628499755859375,subalpine,20,1,3,8,2.44,NA,2.25,17,0,8,3,6,19,2.55,2,2.7142857142857144,Wälder,Heidelbeer-Fichtenwald
1057,2001,-0.9,grassland,452,1734.9000244140625,6.174500122070312,subalpine,64,2,14,19,2.51,NA,2.4210526315789473,14,0,6,2,3,19,2.75,3,2.7142857142857144,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
1040,2001,-0.9,grassland,222,2126.60009765625,8.13300048828125,alpine,36,0,7,13,2.28,NA,2.3076923076923075,3,0,0,1,0,2,2,NA,2,Ufer und Feuchtgebiete,Kalkarmes Kleinseggenried (Braunseggenried)
1026,2002,-0.8,grassland,431,2184.5,8.4225,alpine,40,0,3,22,2.05,NA,1.8888888888888888,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Blaugrashalde
65,2001,-0.9,forest,631,1036.5,2.6825,montane,23,1,8,0,3.08,NA,3,19,0,14,1,11,33,2.93,2.75,3,Wälder,Ahorn-Schluchtwald
87,2001,-0.9,forest,661,1659.699951171875,5.798499755859375,subalpine,15,0,4,3,2.62,NA,2.6666666666666665,12,0,9,2,3,28,2.82,3,2.8,Wälder,Tannen-Fichtenwald
107,2001,-0.9,forest,661,1325.800048828125,4.129000244140625,montane,18,0,6,3,2.68,NA,2.6,20,0,16,2,8,44,2.89,2.6666666666666665,2.933333333333333,Wälder,Tannen-Fichtenwald
135,2001,-0.9,unused,431,2386.10009765625,9.43050048828125,alpine,22,0,0,18,1.5,NA,1.6666666666666667,16,1,4,4,6,14,2.22,1.5,2.8,Wiesen und Rasen,Blaugrashalde
140,2001,-0.9,forest,632,655,0.775,colline,22,6,4,1,3.37,2.75,3.5555555555555554,12,1,6,0,3,16,3.14,3,3.2,Wälder,Linden-Mischwald
160,2001,-0.9,forest,662,1950.800048828125,7.254000244140625,subalpine,14,1,3,3,2.64,2.5,2.3333333333333335,7,0,2,2,5,4,2.25,2.5,2,Wälder,Heidelbeer-Fichtenwald
164,2001,-0.9,forest,632,831.70001220703125,1.6585000610351563,colline,7,0,2,0,3.1,NA,3,12,0,10,0,3,27,3,3,3,Wälder,Linden-Mischwald
195,2001,-0.9,forest,6,1293,3.965,montane,26,2,9,1,3.05,2.75,2.875,26,0,18,2,3,49,2.9,3,2.8823529411764706,NA,NA
222,2001,-0.9,forest,515,589.79998779296875,0.44899993896484375,colline,22,5,3,0,3.6,4.166666666666667,3.5454545454545454,10,2,1,0,0,11,3.67,NA,3.6666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Nährstoffreicher Krautsaum
246,2001,-0.9,grassland,815,498.79998779296875,-0.00600006103515625,colline,25,1,9,0,3.31,3.357142857142857,3.4285714285714284,4,2,0,0,8,0,4,4,NA,Begleitvegetation der Kulturen,Niederstammobstgarten
276,2001,-0.9,grassland,451,1400.5,4.5025,montane,48,11,15,0,3.41,4,3.3333333333333335,10,2,3,0,4,10,3.4,4,3.3333333333333335,Wiesen und Rasen,Knaulgraswiesen
308,2001,-0.9,grassland,431,2508.300048828125,10.041500244140625,alpine,48,0,1,34,1.8,1.5,1.75,13,0,2,4,1,9,1.67,1,1.8,Wiesen und Rasen,Blaugrashalde
312,2001,-0.9,forest,643,891.20001220703125,1.9560000610351562,colline,17,5,4,0,3.64,NA,3.75,3,0,1,0,0,3,3,NA,3,Wälder,Kontinentaler Steppen-Föhrenwald
335,2001,-0.9,unused,332,2886,11.93,alpine,5,0,0,3,1.17,NA,NA,3,0,0,2,1,1,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
339,2001,-0.9,grassland,435,2239.800048828125,8.699000244140626,alpine,33,0,2,22,1.75,NA,1.6428571428571428,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Borstgrasrasen
361,2001,-0.9,unused,431,2657.800048828125,10.789000244140626,alpine,31,0,0,22,1.59,NA,1.7,10,0,1,3,0,6,1.5,NA,1.5,Wiesen und Rasen,Blaugrashalde
736,2001,-0.9,forest,614,451.29998779296875,-0.24350006103515626,colline,13,0,2,0,3.42,3,3.5,13,2,5,0,0,23,3.29,NA,3.2857142857142856,Wälder,Hartholz-Auenwald
775,2001,-0.9,grassland,451,832,1.66,montane,21,2,3,0,3.47,3.5,3.5833333333333335,4,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
780,2001,-0.9,grassland,451,564.20001220703125,0.32100006103515627,montane,28,4,12,0,3.37,3.375,3.625,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
740,2001,-0.9,forest,623,711.79998779296875,1.0589999389648437,montane,27,2,8,0,3.37,3.5,3.4615384615384617,13,2,8,0,3,29,3.2,3,3.2222222222222223,Wälder,Waldmeister-Buchenwald
536,2001,-0.9,grassland,451,626.5,0.6325,montane,17,2,7,0,3.37,3,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
488,2001,-0.9,grassland,451,627,0.635,montane,20,3,7,0,3.42,3.25,3.8333333333333335,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
553,2001,-0.9,forest,623,732.79998779296875,1.1639999389648437,montane,17,3,7,0,3.38,NA,3.35,22,3,13,0,13,38,3.19,3.25,3.1666666666666665,Wälder,Waldmeister-Buchenwald
584,2001,-0.9,grassland,451,647,0.735,montane,32,4,9,0,3.39,3.375,3.5,3,0,1,0,3,0,3,3,NA,Wiesen und Rasen,Knaulgraswiesen
669,2001,-0.9,forest,624,718.79998779296875,1.0939999389648438,montane,17,1,7,1,3.12,NA,3.227272727272727,29,2,16,0,3,53,3.11,3,3.1176470588235294,Wälder,Zahnwurz-Buchenwald
705,2001,-0.9,forest,231,1117.699951171875,3.088499755859375,montane,33,2,23,0,3.12,NA,3.076923076923077,13,0,10,0,3,27,3,3,3,Ufer und Feuchtgebiete,Pfeifengraswiese
732,2001,-0.9,grassland,451,911.20001220703125,2.056000061035156,montane,48,4,15,0,3.26,3.3,3.3214285714285716,6,3,1,0,12,3,3.75,4,3,Wiesen und Rasen,Knaulgraswiesen
771,2001,-0.9,grassland,453,1069.300048828125,2.846500244140625,montane,52,2,20,1,3.25,3.375,3.0625,12,2,6,0,7,19,3.25,3.5,3.1666666666666665,Wiesen und Rasen,Talfettweide (Kammgrasweide)
612,2001,-0.9,grassland,451,950,2.25,montane,22,2,7,0,3.31,3,3.5,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
637,2001,-0.9,grassland,451,849.0999755859375,1.7454998779296875,montane,22,2,8,0,3.36,3.25,3.75,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
674,2001,-0.9,forest,623,785.0999755859375,1.4254998779296875,montane,14,3,6,0,3.32,NA,3.3181818181818183,9,1,5,0,0,19,3.17,NA,3.1666666666666665,Wälder,Waldmeister-Buchenwald
549,2001,-0.9,forest,624,1050.4000244140625,2.7520001220703123,montane,17,1,9,0,3.15,NA,3.111111111111111,23,1,12,2,8,32,2.87,2.6666666666666665,2.909090909090909,Wälder,Zahnwurz-Buchenwald
463,2001,-0.9,forest,625,1046.300048828125,2.731500244140625,montane,15,1,10,0,3.13,3,3.1363636363636362,13,0,12,0,6,30,3,3,3,Wälder,Tannen-Buchenwald
